"time","mels_S"
"2020-09-17T12:30:00",0.177777778
"2020-09-17T12:45:00",0.1125
"2020-09-17T13:00:00",0.2
"2020-09-17T13:15:00",0.17
"2020-09-17T13:30:00",0.15
"2020-09-17T13:45:00",0.163636364
"2020-09-17T14:00:00",0.1
"2020-09-17T14:15:00",0.133333333
"2020-09-17T14:30:00",0.1875
"2020-09-17T14:45:00",0.15
"2020-09-17T15:00:00",0.177777778
"2020-09-17T15:15:00",0.155555556
"2020-09-17T15:30:00",0.122222222
"2020-09-17T15:45:00",0.077777778
"2020-09-17T16:00:00",0.09
"2020-09-17T16:15:00",0.057142857
"2020-09-17T16:30:00",0.075
"2020-09-17T16:45:00",0.05
"2020-09-17T17:00:00",0.055555556
"2020-09-17T17:15:00",0.0625
"2020-09-17T17:30:00",0.08
"2020-09-17T17:45:00",0.0125
"2020-09-17T18:00:00",0.022222222
"2020-09-17T18:15:00",0.011111111
"2020-09-17T18:30:00",0.066666667
"2020-09-17T18:45:00",0.071428571
"2020-09-17T19:00:00",0.0625
"2020-09-17T19:15:00",0.07
"2020-09-17T19:30:00",0.05
"2020-09-17T19:45:00",0.0625
"2020-09-17T20:00:00",0.028571429
"2020-09-17T20:15:00",0.066666667
"2020-09-17T20:30:00",0.066666667
"2020-09-17T20:45:00",0.0375
"2020-09-17T21:00:00",0.033333333
"2020-09-17T21:15:00",0.088888889
"2020-09-17T21:30:00",0.022222222
"2020-09-17T21:45:00",0.028571429
"2020-09-17T22:00:00",0.055555556
"2020-09-17T22:15:00",0.022222222
"2020-09-17T22:30:00",0.144444444
"2020-09-17T22:45:00",0.12
"2020-09-17T23:00:00",0.085714286
"2020-09-17T23:15:00",0.15
"2020-09-17T23:30:00",0.142857143
"2020-09-17T23:45:00",0.1
"2020-09-18T00:00:00",0.133333333
"2020-09-18T00:15:00",0.1375
"2020-09-18T00:30:00",0.144444444
"2020-09-18T00:45:00",0.175
"2020-09-18T01:00:00",0.15
"2020-09-18T01:15:00",0.166666667
"2020-09-18T01:30:00",0.16
"2020-09-18T01:45:00",0.1375
"2020-09-18T02:00:00",0.1625
"2020-09-18T02:15:00",0.2625
"2020-09-18T02:30:00",0.13
"2020-09-18T02:45:00",0.19
"2020-09-18T03:00:00",0.155555556
"2020-09-18T03:15:00",0.1625
"2020-09-18T03:30:00",0.18
"2020-09-18T03:45:00",0.1125
"2020-09-18T04:00:00",0.175
"2020-09-18T04:15:00",0.15
"2020-09-18T04:30:00",0.157142857
"2020-09-18T04:45:00",0.166666667
"2020-09-18T05:00:00",0.15
"2020-09-18T05:15:00",0.125
"2020-09-18T05:30:00",0.18
"2020-09-18T05:45:00",0.1625
"2020-09-18T06:00:00",0.13
"2020-09-18T06:15:00",0.1875
"2020-09-18T06:30:00",0.1
"2020-09-18T06:45:00",0.14
"2020-09-18T07:00:00",0.177777778
"2020-09-18T07:15:00",0.088888889
"2020-09-18T07:30:00",0.166666667
"2020-09-18T07:45:00",0.18
"2020-09-18T08:00:00",0.155555556
"2020-09-18T08:15:00",0.1375
"2020-09-18T08:30:00",0.144444444
"2020-09-18T08:45:00",0.114285714
"2020-09-18T09:00:00",0.14
"2020-09-18T09:15:00",0.125
"2020-09-18T09:30:00",0.166666667
"2020-09-18T09:45:00",0.18
"2020-09-18T10:00:00",0.127272727
"2020-09-18T10:15:00",0.166666667
"2020-09-18T10:30:00",0.16
"2020-09-18T10:45:00",0.111111111
"2020-09-18T11:00:00",0.17
"2020-09-18T11:15:00",0.15
"2020-09-18T11:30:00",0.1625
"2020-09-18T11:45:00",0.188888889
"2020-09-18T12:00:00",0.114285714
"2020-09-18T12:15:00",0.171428571
"2020-09-18T12:30:00",0.185714286
"2020-09-18T12:45:00",0.15
"2020-09-18T13:00:00",0.171428571
"2020-09-18T13:15:00",0.1625
"2020-09-18T13:30:00",0.114285714
"2020-09-18T13:45:00",0.2
"2020-09-18T14:00:00",0.15
"2020-09-18T14:15:00",0.1375
"2020-09-18T14:30:00",0.157142857
"2020-09-18T14:45:00",0.116666667
"2020-09-18T15:00:00",0.1
"2020-09-18T15:15:00",0.166666667
"2020-09-18T15:30:00",0.085714286
"2020-09-18T15:45:00",0.16
"2020-09-18T16:00:00",0.133333333
"2020-09-18T16:15:00",0.11
"2020-09-18T16:30:00",0.157142857
"2020-09-18T16:45:00",0.085714286
"2020-09-18T17:00:00",0.06
"2020-09-18T17:15:00",0.04
"2020-09-18T17:30:00",0.125
"2020-09-18T17:45:00",0.0375
"2020-09-18T18:00:00",0.05
"2020-09-18T18:15:00",0.1
"2020-09-18T18:30:00",0.022222222
"2020-09-18T18:45:00",0.05
"2020-09-18T19:00:00",0.075
"2020-09-18T19:15:00",0.057142857
"2020-09-18T19:30:00",0.055555556
"2020-09-18T19:45:00",0.05
"2020-09-18T20:00:00",0.044444444
"2020-09-18T20:15:00",0.044444444
"2020-09-18T20:30:00",0.011111111
"2020-09-18T20:45:00",0.116666667
"2020-09-18T21:00:00",0.111111111
"2020-09-18T21:15:00",0.057142857
"2020-09-18T21:30:00",0.025
"2020-09-18T21:45:00",0.37
"2020-09-18T22:00:00",0.06
"2020-09-18T22:15:00",0.1625
"2020-09-18T22:30:00",0.06
"2020-09-18T22:45:00",0
"2020-09-18T23:00:00",0.045454545
"2020-09-18T23:15:00",0.01
"2020-09-18T23:30:00",0.014285714
"2020-09-18T23:45:00",0.02
"2020-09-19T00:00:00",0.1
"2020-09-19T00:15:00",0.0625
"2020-09-19T00:30:00",0.05
"2020-09-19T00:45:00",0.09
"2020-09-19T01:00:00",0.0625
"2020-09-19T01:15:00",0.08
"2020-09-19T01:30:00",0.157142857
"2020-09-19T01:45:00",0.090909091
"2020-09-19T02:00:00",0.133333333
"2020-09-19T02:15:00",0.111111111
"2020-09-19T02:30:00",0.0875
"2020-09-19T02:45:00",0.144444444
"2020-09-19T03:00:00",0.128571429
"2020-09-19T03:15:00",0.157142857
"2020-09-19T03:30:00",0.128571429
"2020-09-19T03:45:00",0.077777778
"2020-09-19T04:00:00",0.14
"2020-09-19T04:15:00",0.14
"2020-09-19T04:30:00",0.077777778
"2020-09-19T04:45:00",0.1375
"2020-09-19T05:00:00",0.071428571
"2020-09-19T05:15:00",0.15
"2020-09-19T05:30:00",0.16
"2020-09-19T05:45:00",0.144444444
"2020-09-19T06:00:00",0.142857143
"2020-09-19T06:15:00",0.157142857
"2020-09-19T06:30:00",0.077777778
"2020-09-19T06:45:00",0.1375
"2020-09-19T07:00:00",0.122222222
"2020-09-19T07:15:00",0.111111111
"2020-09-19T07:30:00",0.155555556
"2020-09-19T07:45:00",0.1
"2020-09-19T08:00:00",0.12
"2020-09-19T08:15:00",0.14
"2020-09-19T08:30:00",0.1
"2020-09-19T08:45:00",0.125
"2020-09-19T09:00:00",0.144444444
"2020-09-19T09:15:00",0.1
"2020-09-19T09:30:00",0.1125
"2020-09-19T09:45:00",0.15
"2020-09-19T10:00:00",0.1
"2020-09-19T10:15:00",0.114285714
"2020-09-19T10:30:00",0.108333333
"2020-09-19T10:45:00",0.114285714
"2020-09-19T11:00:00",0.142857143
"2020-09-19T11:15:00",0.066666667
"2020-09-19T11:30:00",0.13
"2020-09-19T11:45:00",0.088888889
"2020-09-19T12:00:00",0.1
"2020-09-19T12:15:00",0.122222222
"2020-09-19T12:30:00",0.15
"2020-09-19T12:45:00",0.1
"2020-09-19T13:00:00",0.177777778
"2020-09-19T13:15:00",0.12
"2020-09-19T13:30:00",0.1
"2020-09-19T13:45:00",0.144444444
"2020-09-19T14:00:00",0.066666667
"2020-09-19T14:15:00",0.11
"2020-09-19T14:30:00",0.111111111
"2020-09-19T14:45:00",0.1125
"2020-09-19T15:00:00",0.154545455
"2020-09-19T15:15:00",0.133333333
"2020-09-19T15:30:00",0.1125
"2020-09-19T15:45:00",0.128571429
"2020-09-19T16:00:00",0.114285714
"2020-09-19T16:15:00",0.0625
"2020-09-19T16:30:00",0.111111111
"2020-09-19T16:45:00",0.12
"2020-09-19T17:00:00",0.1
"2020-09-19T17:15:00",0.15
"2020-09-19T17:30:00",0.1
"2020-09-19T17:45:00",0.144444444
"2020-09-19T18:00:00",0.1
"2020-09-19T18:15:00",0.088888889
"2020-09-19T18:30:00",0.133333333
"2020-09-19T18:45:00",0.144444444
"2020-09-19T19:00:00",0.08
"2020-09-19T19:15:00",0.125
"2020-09-19T19:30:00",0.1625
"2020-09-19T19:45:00",0.1
"2020-09-19T20:00:00",0.144444444
"2020-09-19T20:15:00",0.13
"2020-09-19T20:30:00",0.128571429
"2020-09-19T20:45:00",0.15
"2020-09-19T21:00:00",0.111111111
"2020-09-19T21:15:00",0.15
"2020-09-19T21:30:00",0.13
"2020-09-19T21:45:00",0.1125
"2020-09-19T22:00:00",0.144444444
"2020-09-19T22:15:00",0.14
"2020-09-19T22:30:00",0.1
"2020-09-19T22:45:00",0.122222222
"2020-09-19T23:00:00",0.13
"2020-09-19T23:15:00",0.077777778
"2020-09-19T23:30:00",0.1625
"2020-09-19T23:45:00",0.13
"2020-09-20T00:00:00",0.1
"2020-09-20T00:15:00",0.18
"2020-09-20T00:30:00",0.122222222
"2020-09-20T00:45:00",0.144444444
"2020-09-20T01:00:00",0.15
"2020-09-20T01:15:00",0.11
"2020-09-20T01:30:00",0.11
"2020-09-20T01:45:00",0.118181818
"2020-09-20T02:00:00",0.111111111
"2020-09-20T02:15:00",0.122222222
"2020-09-20T02:30:00",0.17
"2020-09-20T02:45:00",0.111111111
"2020-09-20T03:00:00",0.15
"2020-09-20T03:15:00",0.1
"2020-09-20T03:30:00",0.11
"2020-09-20T03:45:00",0.15
"2020-09-20T04:00:00",0.075
"2020-09-20T04:15:00",0.144444444
"2020-09-20T04:30:00",0.171428571
"2020-09-20T04:45:00",0.1
"2020-09-20T05:00:00",0.175
"2020-09-20T05:15:00",0.1
"2020-09-20T05:30:00",0.1
"2020-09-20T05:45:00",0.0875
"2020-09-20T06:00:00",0.1125
"2020-09-20T06:15:00",0.111111111
"2020-09-20T06:30:00",0.111111111
"2020-09-20T06:45:00",0.077777778
"2020-09-20T07:00:00",0.122222222
"2020-09-20T07:15:00",0.14
"2020-09-20T07:30:00",0.088888889
"2020-09-20T07:45:00",0.15
"2020-09-20T08:00:00",0.1375
"2020-09-20T08:15:00",0.08
"2020-09-20T08:30:00",0.15
"2020-09-20T08:45:00",0.144444444
"2020-09-20T09:00:00",0.111111111
"2020-09-20T09:15:00",0.15
"2020-09-20T09:30:00",0.12
"2020-09-20T09:45:00",0.142857143
"2020-09-20T10:00:00",0.1375
"2020-09-20T10:15:00",0.1
"2020-09-20T10:30:00",0.111111111
"2020-09-20T10:45:00",0.14
"2020-09-20T11:00:00",0.111111111
"2020-09-20T11:15:00",0.133333333
"2020-09-20T11:30:00",0.071428571
"2020-09-20T11:45:00",0.0625
"2020-09-20T12:00:00",0.128571429
"2020-09-20T12:15:00",0.1
"2020-09-20T12:30:00",0.157142857
"2020-09-20T12:45:00",0.1
"2020-09-20T13:00:00",0.1
"2020-09-20T13:15:00",0.14
"2020-09-20T13:30:00",0.085714286
"2020-09-20T13:45:00",0.0875
"2020-09-20T14:00:00",0.111111111
"2020-09-20T14:15:00",0.12
"2020-09-20T14:30:00",0.1
"2020-09-20T14:45:00",0.144444444
"2020-09-20T15:00:00",0.157142857
"2020-09-20T15:15:00",0.128571429
"2020-09-20T15:30:00",0.155555556
"2020-09-20T15:45:00",0.1
"2020-09-20T16:00:00",0.122222222
"2020-09-20T16:15:00",0.155555556
"2020-09-20T16:30:00",0.075
"2020-09-20T16:45:00",0.122222222
"2020-09-20T17:00:00",0.133333333
"2020-09-20T17:15:00",0.09
"2020-09-20T17:30:00",0.111111111
"2020-09-20T17:45:00",0.157142857
"2020-09-20T18:00:00",0.111111111
"2020-09-20T18:15:00",0.057142857
"2020-09-20T18:30:00",0.055555556
"2020-09-20T18:45:00",0.055555556
"2020-09-20T19:00:00",0.125
"2020-09-20T19:15:00",0.088888889
"2020-09-20T19:30:00",0.166666667
"2020-09-20T19:45:00",0.133333333
"2020-09-20T20:00:00",0.1125
"2020-09-20T20:15:00",0.155555556
"2020-09-20T20:30:00",0.1375
"2020-09-20T20:45:00",0.09
"2020-09-20T21:00:00",0.122222222
"2020-09-20T21:15:00",0.125
"2020-09-20T21:30:00",0.077777778
"2020-09-20T21:45:00",0.175
"2020-09-20T22:00:00",0.111111111
"2020-09-20T22:15:00",0.128571429
"2020-09-20T22:30:00",0.15
"2020-09-20T22:45:00",0.066666667
"2020-09-20T23:00:00",0.128571429
"2020-09-20T23:15:00",0.14
"2020-09-20T23:30:00",0.09
"2020-09-20T23:45:00",0.13
"2020-09-21T00:00:00",0.125
"2020-09-21T00:15:00",0.12
"2020-09-21T00:30:00",0.15
"2020-09-21T00:45:00",0.144444444
"2020-09-21T01:00:00",0.144444444
"2020-09-21T01:15:00",0.155555556
"2020-09-21T01:30:00",0.142857143
"2020-09-21T01:45:00",0.144444444
"2020-09-21T02:00:00",0.16
"2020-09-21T02:15:00",0.11
"2020-09-21T02:30:00",0.1625
"2020-09-21T02:45:00",0.111111111
"2020-09-21T03:00:00",0.142857143
"2020-09-21T03:15:00",0.185714286
"2020-09-21T03:30:00",0.1
"2020-09-21T03:45:00",0.15
"2020-09-21T04:00:00",0.16
"2020-09-21T04:15:00",0.088888889
"2020-09-21T04:30:00",0.166666667
"2020-09-21T04:45:00",0.133333333
"2020-09-21T05:00:00",0.075
"2020-09-21T05:15:00",0.133333333
"2020-09-21T05:30:00",0.144444444
"2020-09-21T05:45:00",0.071428571
"2020-09-21T06:00:00",0.122222222
"2020-09-21T06:15:00",0.0625
"2020-09-21T06:30:00",0.1
"2020-09-21T06:45:00",0.155555556
"2020-09-21T07:00:00",0.075
"2020-09-21T07:15:00",0.15
"2020-09-21T07:30:00",0.15
"2020-09-21T07:45:00",0.1
"2020-09-21T08:00:00",0.128571429
"2020-09-21T08:15:00",0.122222222
"2020-09-21T08:30:00",0.1
"2020-09-21T08:45:00",0.157142857
"2020-09-21T09:00:00",0.133333333
"2020-09-21T09:15:00",0.1
"2020-09-21T09:30:00",0.13
"2020-09-21T09:45:00",0.1
"2020-09-21T10:00:00",0.15
"2020-09-21T10:15:00",0.144444444
"2020-09-21T10:30:00",0.07
"2020-09-21T10:45:00",0.128571429
"2020-09-21T11:00:00",0.1625
"2020-09-21T11:15:00",0.1
"2020-09-21T11:30:00",0.142857143
"2020-09-21T11:45:00",0.122222222
"2020-09-21T12:00:00",0.133333333
"2020-09-21T12:15:00",0.155555556
"2020-09-21T12:30:00",0.1
"2020-09-21T12:45:00",0.1625
"2020-09-21T13:00:00",0.17
"2020-09-21T13:15:00",0.111111111
"2020-09-21T13:30:00",0.166666667
"2020-09-21T13:45:00",0.157142857
"2020-09-21T14:00:00",0.1125
"2020-09-21T14:15:00",0.16
"2020-09-21T14:30:00",0.0875
"2020-09-21T14:45:00",0.13
"2020-09-21T15:00:00",0.12
"2020-09-21T15:15:00",0.1
"2020-09-21T15:30:00",0.13
"2020-09-21T15:45:00",0.157142857
"2020-09-21T16:00:00",0.1
"2020-09-21T16:15:00",0.14
"2020-09-21T16:30:00",0.1125
"2020-09-21T16:45:00",0.15
"2020-09-21T17:00:00",0.0875
"2020-09-21T17:15:00",0.0375
"2020-09-21T17:30:00",0.066666667
"2020-09-21T17:45:00",0.0875
"2020-09-21T18:00:00",0.022222222
"2020-09-21T18:15:00",0.066666667
"2020-09-21T18:30:00",0.03
"2020-09-21T18:45:00",0.05
"2020-09-21T19:00:00",0.0875
"2020-09-21T19:15:00",0.0125
"2020-09-21T19:30:00",0.0625
"2020-09-21T19:45:00",0.0625
"2020-09-21T20:00:00",0.018181818
"2020-09-21T20:15:00",0.07
"2020-09-21T20:30:00",0.04
"2020-09-21T20:45:00",0.03
"2020-09-21T21:00:00",0.057142857
"2020-09-21T21:15:00",0.045454545
"2020-09-21T21:30:00",0.055555556
"2020-09-21T21:45:00",0.04
"2020-09-21T22:00:00",0
"2020-09-21T22:15:00",0.055555556
"2020-09-21T22:30:00",0.055555556
"2020-09-21T22:45:00",0.03
"2020-09-21T23:00:00",0.05
"2020-09-21T23:15:00",0.071428571
"2020-09-21T23:30:00",0.044444444
"2020-09-21T23:45:00",0.066666667
"2020-09-22T00:00:00",0.0375
"2020-09-22T00:15:00",0.0625
"2020-09-22T00:30:00",0.0125
"2020-09-22T00:45:00",0.022222222
"2020-09-22T01:00:00",0.027272727
"2020-09-22T01:15:00",0.0375
"2020-09-22T01:30:00",0.02
"2020-09-22T01:45:00",0.05
"2020-09-22T02:00:00",0.1
"2020-09-22T02:15:00",0.128571429
"2020-09-22T02:30:00",0.144444444
"2020-09-22T02:45:00",0.1625
"2020-09-22T03:00:00",0.111111111
"2020-09-22T03:15:00",0.17
"2020-09-22T03:30:00",0.12
"2020-09-22T03:45:00",0.133333333
"2020-09-22T04:00:00",0.18
"2020-09-22T04:15:00",0.1125
"2020-09-22T04:30:00",0.177777778
"2020-09-22T04:45:00",0.155555556
"2020-09-22T05:00:00",0.11
"2020-09-22T05:15:00",0.1625
"2020-09-22T05:30:00",0.122222222
"2020-09-22T05:45:00",0.1
"2020-09-22T06:00:00",0.1625
"2020-09-22T06:15:00",0.142857143
"2020-09-22T06:30:00",0.066666667
"2020-09-22T06:45:00",0.144444444
"2020-09-22T07:00:00",0.125
"2020-09-22T07:15:00",0.1875
"2020-09-22T07:30:00",0.1375
"2020-09-22T07:45:00",0.122222222
"2020-09-22T08:00:00",0.16
"2020-09-22T08:15:00",0.15
"2020-09-22T08:30:00",0.111111111
"2020-09-22T08:45:00",0.144444444
"2020-09-22T09:00:00",0.15
"2020-09-22T09:15:00",0.128571429
"2020-09-22T09:30:00",0.166666667
"2020-09-22T09:45:00",0.114285714
"2020-09-22T10:00:00",0.1625
"2020-09-22T10:15:00",0.175
"2020-09-22T10:30:00",0.1
"2020-09-22T10:45:00",0.177777778
"2020-09-22T11:00:00",0.177777778
"2020-09-22T11:15:00",0.144444444
"2020-09-22T11:30:00",0.166666667
"2020-09-22T11:45:00",0.142857143
"2020-09-22T12:00:00",0.15
"2020-09-22T12:15:00",0.1625
"2020-09-22T12:30:00",0.1375
"2020-09-22T12:45:00",0.144444444
"2020-09-22T13:00:00",0.17
"2020-09-22T13:15:00",0.12
"2020-09-22T13:30:00",0.122222222
"2020-09-22T13:45:00",0.128571429
"2020-09-22T14:00:00",0.1
"2020-09-22T14:15:00",0.171428571
"2020-09-22T14:30:00",0.088888889
"2020-09-22T14:45:00",0.1375
"2020-09-22T15:00:00",0.055555556
"2020-09-22T15:15:00",0.011111111
"2020-09-22T15:30:00",0.05
"2020-09-22T15:45:00",0.033333333
"2020-09-22T16:00:00",0.0375
"2020-09-22T16:15:00",0.085714286
"2020-09-22T16:30:00",0.0125
"2020-09-22T16:45:00",0.04
"2020-09-22T17:00:00",0.0125
"2020-09-22T17:15:00",0
"2020-09-22T17:30:00",0.05
"2020-09-22T17:45:00",0.1
"2020-09-22T18:00:00",0.042857143
"2020-09-22T18:15:00",0.025
"2020-09-22T18:30:00",0.055555556
"2020-09-22T18:45:00",0.01
"2020-09-22T19:00:00",0.0375
"2020-09-22T19:15:00",0.0875
"2020-09-22T19:30:00",0.07
"2020-09-22T19:45:00",0.014285714
"2020-09-22T20:00:00",0.04
"2020-09-22T20:15:00",0.014285714
"2020-09-22T20:30:00",0.077777778
"2020-09-22T20:45:00",0.025
"2020-09-22T21:00:00",0.05
"2020-09-22T21:15:00",0.05
"2020-09-22T21:30:00",0.0125
"2020-09-22T21:45:00",0.016666667
"2020-09-22T22:00:00",0.08
"2020-09-22T22:15:00",0
"2020-09-22T22:30:00",0.1
"2020-09-22T22:45:00",0.085714286
"2020-09-22T23:00:00",0.15
"2020-09-22T23:15:00",0.1625
"2020-09-22T23:30:00",0.1
"2020-09-22T23:45:00",0.15
"2020-09-23T00:00:00",0.1375
"2020-09-23T00:15:00",0.144444444
"2020-09-23T00:30:00",0.166666667
"2020-09-23T00:45:00",0.133333333
"2020-09-23T01:00:00",0.1875
"2020-09-23T01:15:00",0.17
"2020-09-23T01:30:00",0.1375
"2020-09-23T01:45:00",0.1625
"2020-09-23T02:00:00",0.177777778
"2020-09-23T02:15:00",0.144444444
"2020-09-23T02:30:00",0.15
"2020-09-23T02:45:00",0.16
"2020-09-23T03:00:00",0.155555556
"2020-09-23T03:15:00",0.17
"2020-09-23T03:30:00",0.15
"2020-09-23T03:45:00",0.177777778
"2020-09-23T04:00:00",0.154545455
"2020-09-23T04:15:00",0.111111111
"2020-09-23T04:30:00",0.155555556
"2020-09-23T04:45:00",0.18
"2020-09-23T05:00:00",0.14
"2020-09-23T05:15:00",0.15
"2020-09-23T05:30:00",0.133333333
"2020-09-23T05:45:00",0.12
"2020-09-23T06:00:00",0.177777778
"2020-09-23T06:15:00",0.125
"2020-09-23T06:30:00",0.15
"2020-09-23T06:45:00",0.155555556
"2020-09-23T07:00:00",0.14
"2020-09-23T07:15:00",0.155555556
"2020-09-23T07:30:00",0.17
"2020-09-23T07:45:00",0.122222222
"2020-09-23T08:00:00",0.175
"2020-09-23T08:15:00",0.175
"2020-09-23T08:30:00",0.144444444
"2020-09-23T08:45:00",0.145454545
"2020-09-23T09:00:00",0.14
"2020-09-23T09:15:00",0.1375
"2020-09-23T09:30:00",0.1625
"2020-09-23T09:45:00",0.11
"2020-09-23T10:00:00",0.166666667
"2020-09-23T10:15:00",0.142857143
"2020-09-23T10:30:00",0.11
"2020-09-23T10:45:00",0.155555556
"2020-09-23T11:00:00",0.14
"2020-09-23T11:15:00",0.128571429
"2020-09-23T11:30:00",0.15
"2020-09-23T11:45:00",0.11
"2020-09-23T12:00:00",0.166666667
"2020-09-23T12:15:00",0.166666667
"2020-09-23T12:30:00",0.13
"2020-09-23T12:45:00",0.1625
"2020-09-23T13:00:00",0.171428571
"2020-09-23T13:15:00",0.1
"2020-09-23T13:30:00",0.133333333
"2020-09-23T13:45:00",0.144444444
"2020-09-23T14:00:00",0.1
"2020-09-23T14:15:00",0.16
"2020-09-23T14:30:00",0.111111111
"2020-09-23T14:45:00",0.157142857
"2020-09-23T15:00:00",0.125
"2020-09-23T15:15:00",0.1125
"2020-09-23T15:30:00",0.125
"2020-09-23T15:45:00",0.144444444
"2020-09-23T16:00:00",0.066666667
"2020-09-23T16:15:00",0.077777778
"2020-09-23T16:30:00",0.033333333
"2020-09-23T16:45:00",0.077777778
"2020-09-23T17:00:00",0.077777778
"2020-09-23T17:15:00",0.016666667
"2020-09-23T17:30:00",0.055555556
"2020-09-23T17:45:00",0.083333333
"2020-09-23T18:00:00",0.033333333
"2020-09-23T18:15:00",0.083333333
"2020-09-23T18:30:00",0.055555556
"2020-09-23T18:45:00",0.03
"2020-09-23T19:00:00",0.066666667
"2020-09-23T19:15:00",0.042857143
"2020-09-23T19:30:00",0.0625
"2020-09-23T19:45:00",0.1
"2020-09-23T20:00:00",0.09
"2020-09-23T20:15:00",0.1
"2020-09-23T20:30:00",0.111111111
"2020-09-23T20:45:00",0.08
"2020-09-23T21:00:00",0.08
"2020-09-23T21:15:00",0.0625
"2020-09-23T21:30:00",0.066666667
"2020-09-23T21:45:00",0.1
"2020-09-23T22:00:00",0.057142857
"2020-09-23T22:15:00",0.088888889
"2020-09-23T22:30:00",0.1
"2020-09-23T22:45:00",0.071428571
"2020-09-23T23:00:00",0.13
"2020-09-23T23:15:00",0.116666667
"2020-09-23T23:30:00",0.111111111
"2020-09-23T23:45:00",0.1
"2020-09-24T00:00:00",0.15
"2020-09-24T00:15:00",0.1
"2020-09-24T00:30:00",0.1375
"2020-09-24T00:45:00",0.125
"2020-09-24T01:00:00",0.14
"2020-09-24T01:15:00",0.155555556
"2020-09-24T01:30:00",0.0875
"2020-09-24T01:45:00",0.125
"2020-09-24T02:00:00",0.125
"2020-09-24T02:15:00",0.09
"2020-09-24T02:30:00",0.171428571
"2020-09-24T02:45:00",0.15
"2020-09-24T03:00:00",0.125
"2020-09-24T03:15:00",0.172727273
"2020-09-24T03:30:00",0.133333333
"2020-09-24T03:45:00",0.157142857
"2020-09-24T04:00:00",0.177777778
"2020-09-24T04:15:00",0.14
"2020-09-24T04:30:00",0.257142857
"2020-09-24T04:45:00",0.18
"2020-09-24T05:00:00",0.077777778
"2020-09-24T05:15:00",0.175
"2020-09-24T05:30:00",0.144444444
"2020-09-24T05:45:00",0.1375
"2020-09-24T06:00:00",0.166666667
"2020-09-24T06:15:00",0.128571429
"2020-09-24T06:30:00",0.128571429
"2020-09-24T06:45:00",0.175
"2020-09-24T07:00:00",0.128571429
"2020-09-24T07:15:00",0.177777778
"2020-09-24T07:30:00",0.17
"2020-09-24T07:45:00",0.122222222
"2020-09-24T08:00:00",0.155555556
"2020-09-24T08:15:00",0.15
"2020-09-24T08:30:00",0.122222222
"2020-09-24T08:45:00",0.1625
"2020-09-24T09:00:00",0.125
"2020-09-24T09:15:00",0.13
"2020-09-24T09:30:00",0.166666667
"2020-09-24T09:45:00",0.13
"2020-09-24T10:00:00",0.144444444
"2020-09-24T10:15:00",0.177777778
"2020-09-24T10:30:00",0.144444444
"2020-09-24T10:45:00",0.157142857
"2020-09-24T11:00:00",0.1375
"2020-09-24T11:15:00",0.114285714
"2020-09-24T11:30:00",0.172727273
"2020-09-24T11:45:00",0.157142857
"2020-09-24T12:00:00",0.15
"2020-09-24T12:15:00",0.175
"2020-09-24T12:30:00",0.13
"2020-09-24T12:45:00",0.1375
"2020-09-24T13:00:00",0.1875
"2020-09-24T13:15:00",0.14
"2020-09-24T13:30:00",0.1375
"2020-09-24T13:45:00",0.17
"2020-09-24T14:00:00",0.12
"2020-09-24T14:15:00",0.177777778
"2020-09-24T14:30:00",0.16
"2020-09-24T14:45:00",0.1625
"2020-09-24T15:00:00",0.122222222
"2020-09-24T15:15:00",0.0125
"2020-09-24T15:30:00",0.077777778
"2020-09-24T15:45:00",0.0625
"2020-09-24T16:00:00",0.01
"2020-09-24T16:15:00",0.055555556
"2020-09-24T16:30:00",0.025
"2020-09-24T16:45:00",0.05
"2020-09-24T17:00:00",0.0625
"2020-09-24T17:15:00",0.033333333
"2020-09-24T17:30:00",0.0375
"2020-09-24T17:45:00",0.025
"2020-09-24T18:00:00",0.15
"2020-09-24T18:15:00",0.028571429
"2020-09-24T18:30:00",0.02
"2020-09-24T18:45:00",0.06
"2020-09-24T19:00:00",0.03
"2020-09-24T19:15:00",0.011111111
"2020-09-24T19:30:00",0.0625
"2020-09-24T19:45:00",0.04
"2020-09-24T20:00:00",0.04
"2020-09-24T20:15:00",0
"2020-09-24T20:30:00",0.05
"2020-09-24T20:45:00",0.05
"2020-09-24T21:00:00",0.01
"2020-09-24T21:15:00",0.1
"2020-09-24T21:30:00",0.0875
"2020-09-24T21:45:00",0.014285714
"2020-09-24T22:00:00",0
"2020-09-24T22:15:00",0.044444444
"2020-09-24T22:30:00",0.02
"2020-09-24T22:45:00",0.055555556
"2020-09-24T23:00:00",0.02
"2020-09-24T23:15:00",0.066666667
"2020-09-24T23:30:00",0.055555556
"2020-09-24T23:45:00",0.016666667
"2020-09-25T00:00:00",0.07
"2020-09-25T00:15:00",0.05
"2020-09-25T00:30:00",0.0875
"2020-09-25T00:45:00",0.1
"2020-09-25T01:00:00",0.05
"2020-09-25T01:15:00",0.1
"2020-09-25T01:30:00",0.0875
"2020-09-25T01:45:00",0.114285714
"2020-09-25T02:00:00",0.125
"2020-09-25T02:15:00",0.085714286
"2020-09-25T02:30:00",0.1
"2020-09-25T02:45:00",0.0875
"2020-09-25T03:00:00",0.0875
"2020-09-25T03:15:00",0.14
"2020-09-25T03:30:00",0.127272727
"2020-09-25T03:45:00",0.077777778
"2020-09-25T04:00:00",0.1625
